Ensemble,Cell_Type,Base_Model,Reliance_Weight
Both_All_Mods_All,All,GF_KNN,0.1695871840924502
Both_All_Mods_All,All,scGPT_MLP,0.3475975858555798
Both_All_Mods_All,All,scGPT_KNN,-0.08392314561902421
Both_PB_GF_All,All,PB_XGB,-0.050277214353444975
Both_PB_GF_All,All,PB_LGBM,0.08129830382906077
Both_PB_GF_All,All,PB_RF,-0.14657566535958805
Both_PB_GF_All,All,PB_ElasticNet,0.30593901296448106
Both_PB_GF_All,All,GF_MLP,0.6595887137478804
Both_PB_GF_All,All,GF_KNN,0.2255720423151583
Both_PB_scGPT_All,All,PB_XGB,0.0045846584926348575
Both_PB_scGPT_All,All,PB_LGBM,0.12777616203017683
Both_PB_scGPT_All,All,PB_RF,-0.29554073462935976
Both_PB_scGPT_All,All,PB_ElasticNet,0.4213812580854901
Both_PB_scGPT_All,All,scGPT_MLP,0.5963721802921005
Both_PB_scGPT_All,All,scGPT_KNN,0.1909235701784675
OneK1K_All_Mods_B_cells,B_cells,PB_XGB,0.21775221549224777
OneK1K_All_Mods_B_cells,B_cells,PB_LGBM,0.3573535851720543
OneK1K_All_Mods_B_cells,B_cells,PB_RF,0.10994577070146508
OneK1K_All_Mods_B_cells,B_cells,PB_ElasticNet,0.2718541084379145
OneK1K_All_Mods_B_cells,B_cells,GF_MLP,0.17623003426907932
OneK1K_All_Mods_B_cells,B_cells,GF_KNN,0.016648941417158246
OneK1K_All_Mods_B_cells,B_cells,scGPT_MLP,0.015299821408944014
OneK1K_All_Mods_B_cells,B_cells,scGPT_KNN,-0.03149879719409848
OneK1K_PB_GF_B_cells,B_cells,PB_XGB,0.22078085505691772
OneK1K_PB_GF_B_cells,B_cells,PB_LGBM,0.35633671734850264
OneK1K_PB_GF_B_cells,B_cells,PB_RF,0.1090513968342121
OneK1K_PB_GF_B_cells,B_cells,PB_ElasticNet,0.27246458671309376
OneK1K_PB_GF_B_cells,B_cells,GF_MLP,0.183214877716719
OneK1K_PB_GF_B_cells,B_cells,GF_KNN,0.001287437028019456
OneK1K_PB_scGPT_B_cells,B_cells,PB_XGB,0.22630312029294758
OneK1K_PB_scGPT_B_cells,B_cells,PB_LGBM,0.3651128567515472
OneK1K_PB_scGPT_B_cells,B_cells,PB_RF,0.11328883645322513
OneK1K_PB_scGPT_B_cells,B_cells,PB_ElasticNet,0.2998875086083709
OneK1K_PB_scGPT_B_cells,B_cells,scGPT_MLP,0.08943813710006188
OneK1K_PB_scGPT_B_cells,B_cells,scGPT_KNN,0.041513839276516244
AIDA_All_Mods_B_cells,B_cells,PB_XGB,0.08089282691380767
AIDA_All_Mods_B_cells,B_cells,PB_LGBM,0.08161369398621615
AIDA_All_Mods_B_cells,B_cells,PB_RF,-0.16205795908740755
AIDA_All_Mods_B_cells,B_cells,PB_ElasticNet,-1.9793577523632127
AIDA_All_Mods_B_cells,B_cells,GF_MLP,-0.004110141252082018
AIDA_All_Mods_B_cells,B_cells,GF_KNN,0.4038111669526583
AIDA_All_Mods_B_cells,B_cells,scGPT_MLP,0.1557980414733277
AIDA_All_Mods_B_cells,B_cells,scGPT_KNN,0.3824781309801684
AIDA_PB_GF_B_cells,B_cells,PB_XGB,0.0063024988496013234
AIDA_PB_GF_B_cells,B_cells,PB_LGBM,0.007135695529254345
AIDA_PB_GF_B_cells,B_cells,PB_RF,0.3751082123686212
AIDA_PB_GF_B_cells,B_cells,PB_ElasticNet,-2.2949361523501413
AIDA_PB_GF_B_cells,B_cells,GF_MLP,0.007398784430604662
AIDA_PB_GF_B_cells,B_cells,GF_KNN,0.8722273480682463
AIDA_PB_scGPT_B_cells,B_cells,PB_XGB,0.1252430972527239
AIDA_PB_scGPT_B_cells,B_cells,PB_LGBM,0.12592360709297287
AIDA_PB_scGPT_B_cells,B_cells,PB_RF,-0.48601382050215713
AIDA_PB_scGPT_B_cells,B_cells,PB_ElasticNet,-1.8211609227872623
AIDA_PB_scGPT_B_cells,B_cells,scGPT_MLP,0.1710551328167114
AIDA_PB_scGPT_B_cells,B_cells,scGPT_KNN,0.7383154859631944
Both_All_Mods_B_cells,B_cells,PB_XGB,0.3188795216203155
Both_All_Mods_B_cells,B_cells,PB_LGBM,0.37287817879207485
Both_All_Mods_B_cells,B_cells,PB_RF,-0.7200896391109133
Both_All_Mods_B_cells,B_cells,PB_ElasticNet,0.6590626304180406
Both_All_Mods_B_cells,B_cells,GF_MLP,0.2085199671133713
Both_All_Mods_B_cells,B_cells,GF_KNN,0.034616200012020856
Both_All_Mods_B_cells,B_cells,scGPT_MLP,0.092328995105038
Both_All_Mods_B_cells,B_cells,scGPT_KNN,0.11844305885032419
Both_PB_GF_B_cells,B_cells,PB_XGB,0.3093473788988432
Both_PB_GF_B_cells,B_cells,PB_LGBM,0.3810502123898621
Both_PB_GF_B_cells,B_cells,PB_RF,-0.7083209885891236
Both_PB_GF_B_cells,B_cells,PB_ElasticNet,0.6725744668498217
Both_PB_GF_B_cells,B_cells,GF_MLP,0.2456279046823086
Both_PB_GF_B_cells,B_cells,GF_KNN,0.17552944183998645
Both_PB_scGPT_B_cells,B_cells,PB_XGB,0.36084300976537453
Both_PB_scGPT_B_cells,B_cells,PB_LGBM,0.3759689571358996
Both_PB_scGPT_B_cells,B_cells,PB_RF,-0.7244511755691124
Both_PB_scGPT_B_cells,B_cells,PB_ElasticNet,0.6940548463749721
Both_PB_scGPT_B_cells,B_cells,scGPT_MLP,0.16088320774121384
Both_PB_scGPT_B_cells,B_cells,scGPT_KNN,0.23831498258786216
OneK1K_All_Mods_CD4_T,CD4_T,PB_XGB,-0.0257586003040109
OneK1K_All_Mods_CD4_T,CD4_T,PB_LGBM,0.38515011420959055
OneK1K_All_Mods_CD4_T,CD4_T,PB_RF,0.07772156588839502
OneK1K_All_Mods_CD4_T,CD4_T,PB_ElasticNet,0.2530626946554342
OneK1K_All_Mods_CD4_T,CD4_T,GF_MLP,0.28019134487515623
OneK1K_All_Mods_CD4_T,CD4_T,GF_KNN,-0.08037506776884584
OneK1K_All_Mods_CD4_T,CD4_T,scGPT_MLP,0.12378794102909137
OneK1K_All_Mods_CD4_T,CD4_T,scGPT_KNN,0.10378862737525259
OneK1K_PB_GF_CD4_T,CD4_T,PB_XGB,-0.04887077567789805
OneK1K_PB_GF_CD4_T,CD4_T,PB_LGBM,0.4291737726221253
OneK1K_PB_GF_CD4_T,CD4_T,PB_RF,0.06603779847459344
OneK1K_PB_GF_CD4_T,CD4_T,PB_ElasticNet,0.2708048911314405
OneK1K_PB_GF_CD4_T,CD4_T,GF_MLP,0.35652626409253796
OneK1K_PB_GF_CD4_T,CD4_T,GF_KNN,0.034968533398713926
OneK1K_PB_scGPT_CD4_T,CD4_T,PB_XGB,0.01675693671146555
OneK1K_PB_scGPT_CD4_T,CD4_T,PB_LGBM,0.3998164219702551
OneK1K_PB_scGPT_CD4_T,CD4_T,PB_RF,0.09962463036816001
OneK1K_PB_scGPT_CD4_T,CD4_T,PB_ElasticNet,0.2933669228036013
OneK1K_PB_scGPT_CD4_T,CD4_T,scGPT_MLP,0.27296443783706986
OneK1K_PB_scGPT_CD4_T,CD4_T,scGPT_KNN,0.06975660585919699
AIDA_All_Mods_CD4_T,CD4_T,PB_XGB,0.3824716027944084
AIDA_All_Mods_CD4_T,CD4_T,PB_LGBM,0.3827824359862675
AIDA_All_Mods_CD4_T,CD4_T,PB_RF,-0.5539532726290087
AIDA_All_Mods_CD4_T,CD4_T,PB_ElasticNet,-0.6784273699820814
AIDA_All_Mods_CD4_T,CD4_T,GF_MLP,0.21539266242181057
AIDA_All_Mods_CD4_T,CD4_T,GF_KNN,0.022337611722986497
AIDA_All_Mods_CD4_T,CD4_T,scGPT_MLP,0.6002364984102806
AIDA_All_Mods_CD4_T,CD4_T,scGPT_KNN,0.11605631932733561
AIDA_PB_GF_CD4_T,CD4_T,PB_XGB,0.13879248400186683
AIDA_PB_GF_CD4_T,CD4_T,PB_LGBM,0.13920036826058016
AIDA_PB_GF_CD4_T,CD4_T,PB_RF,-0.7897435190888649
AIDA_PB_GF_CD4_T,CD4_T,PB_ElasticNet,-1.1359734894985742
AIDA_PB_GF_CD4_T,CD4_T,GF_MLP,0.6258135654399033
AIDA_PB_GF_CD4_T,CD4_T,GF_KNN,0.2833783644395391
AIDA_PB_scGPT_CD4_T,CD4_T,PB_XGB,0.4704865732331963
AIDA_PB_scGPT_CD4_T,CD4_T,PB_LGBM,0.47088548723278806
AIDA_PB_scGPT_CD4_T,CD4_T,PB_RF,-0.34588443401594443
AIDA_PB_scGPT_CD4_T,CD4_T,PB_ElasticNet,-0.8280096625444274
AIDA_PB_scGPT_CD4_T,CD4_T,scGPT_MLP,0.7302629796169993
AIDA_PB_scGPT_CD4_T,CD4_T,scGPT_KNN,0.22034604891405232
Both_All_Mods_CD4_T,CD4_T,PB_XGB,0.11962743327589781
Both_All_Mods_CD4_T,CD4_T,PB_LGBM,0.08821338570143052
Both_All_Mods_CD4_T,CD4_T,PB_RF,-0.13987521440756587
Both_All_Mods_CD4_T,CD4_T,PB_ElasticNet,0.30303486736056523
Both_All_Mods_CD4_T,CD4_T,GF_MLP,0.3408954007867606
Both_All_Mods_CD4_T,CD4_T,GF_KNN,-0.0890229779102555
Both_All_Mods_CD4_T,CD4_T,scGPT_MLP,0.4349350835130848
Both_All_Mods_CD4_T,CD4_T,scGPT_KNN,-0.002129041171770172
Both_PB_GF_CD4_T,CD4_T,PB_XGB,0.1220476663351622
Both_PB_GF_CD4_T,CD4_T,PB_LGBM,0.15959196289288935
Both_PB_GF_CD4_T,CD4_T,PB_RF,-0.25318975847648983
Both_PB_GF_CD4_T,CD4_T,PB_ElasticNet,0.35917606629544097
Both_PB_GF_CD4_T,CD4_T,GF_MLP,0.6133498593214144
Both_PB_GF_CD4_T,CD4_T,GF_KNN,0.059319105325895814
Both_PB_scGPT_CD4_T,CD4_T,PB_XGB,0.21006486415166367
Both_PB_scGPT_CD4_T,CD4_T,PB_LGBM,0.15048231090622516
Both_PB_scGPT_CD4_T,CD4_T,PB_RF,-0.319952880949718
Both_PB_scGPT_CD4_T,CD4_T,PB_ElasticNet,0.4351459751546326
Both_PB_scGPT_CD4_T,CD4_T,scGPT_MLP,0.5836673161254432
Both_PB_scGPT_CD4_T,CD4_T,scGPT_KNN,-0.009216807011334077
OneK1K_All_Mods_CD8_T,CD8_T,PB_XGB,0.11007146728702918
OneK1K_All_Mods_CD8_T,CD8_T,PB_LGBM,0.26273944573420444
OneK1K_All_Mods_CD8_T,CD8_T,PB_RF,0.08639777527979615
OneK1K_All_Mods_CD8_T,CD8_T,PB_ElasticNet,0.32963334151662416
OneK1K_All_Mods_CD8_T,CD8_T,GF_MLP,0.24916084551957687
OneK1K_All_Mods_CD8_T,CD8_T,GF_KNN,0.03639637401071654
OneK1K_All_Mods_CD8_T,CD8_T,scGPT_MLP,0.0413759377563344
OneK1K_All_Mods_CD8_T,CD8_T,scGPT_KNN,-0.054714263857984835
OneK1K_PB_GF_CD8_T,CD8_T,PB_XGB,0.10038474276350144
OneK1K_PB_GF_CD8_T,CD8_T,PB_LGBM,0.27501964415517427
OneK1K_PB_GF_CD8_T,CD8_T,PB_RF,0.08687990719581436
OneK1K_PB_GF_CD8_T,CD8_T,PB_ElasticNet,0.3263769357298794
OneK1K_PB_GF_CD8_T,CD8_T,GF_MLP,0.27322356668221986
OneK1K_PB_GF_CD8_T,CD8_T,GF_KNN,0.00012964758272978106
OneK1K_PB_scGPT_CD8_T,CD8_T,PB_XGB,0.17362734826722395
OneK1K_PB_scGPT_CD8_T,CD8_T,PB_LGBM,0.2861436152574189
OneK1K_PB_scGPT_CD8_T,CD8_T,PB_RF,0.07396147961838119
OneK1K_PB_scGPT_CD8_T,CD8_T,PB_ElasticNet,0.3817416590011127
OneK1K_PB_scGPT_CD8_T,CD8_T,scGPT_MLP,0.15803996266327183
OneK1K_PB_scGPT_CD8_T,CD8_T,scGPT_KNN,0.026772426984413077
AIDA_All_Mods_CD8_T,CD8_T,PB_XGB,0.17097158452392297
AIDA_All_Mods_CD8_T,CD8_T,PB_LGBM,0.17116738348439908
AIDA_All_Mods_CD8_T,CD8_T,PB_RF,-0.21678683704537655
AIDA_All_Mods_CD8_T,CD8_T,PB_ElasticNet,-0.589180801631205
AIDA_All_Mods_CD8_T,CD8_T,GF_MLP,0.3885174765692501
AIDA_All_Mods_CD8_T,CD8_T,GF_KNN,0.22171429875207047
AIDA_All_Mods_CD8_T,CD8_T,scGPT_MLP,0.31883865409774076
AIDA_All_Mods_CD8_T,CD8_T,scGPT_KNN,0.04402656038819396
AIDA_PB_GF_CD8_T,CD8_T,PB_XGB,0.17256776670878984
AIDA_PB_GF_CD8_T,CD8_T,PB_LGBM,0.17268266882458666
AIDA_PB_GF_CD8_T,CD8_T,PB_RF,0.019939891967178654
AIDA_PB_GF_CD8_T,CD8_T,PB_ElasticNet,-0.4385253685836476
AIDA_PB_GF_CD8_T,CD8_T,GF_MLP,0.6317672671776919
AIDA_PB_GF_CD8_T,CD8_T,GF_KNN,0.3278989652296206
AIDA_PB_scGPT_CD8_T,CD8_T,PB_XGB,0.3498020602984486
AIDA_PB_scGPT_CD8_T,CD8_T,PB_LGBM,0.35054872255322617
AIDA_PB_scGPT_CD8_T,CD8_T,PB_RF,-0.05625580748188708
AIDA_PB_scGPT_CD8_T,CD8_T,PB_ElasticNet,-1.7457144972266812
AIDA_PB_scGPT_CD8_T,CD8_T,scGPT_MLP,0.5163779854758619
AIDA_PB_scGPT_CD8_T,CD8_T,scGPT_KNN,0.4597776835234076
Both_All_Mods_CD8_T,CD8_T,PB_XGB,0.1697712759861736
Both_All_Mods_CD8_T,CD8_T,PB_LGBM,0.14239213833094067
Both_All_Mods_CD8_T,CD8_T,PB_RF,-0.41637960136139907
Both_All_Mods_CD8_T,CD8_T,PB_ElasticNet,0.4727160505665045
Both_All_Mods_CD8_T,CD8_T,GF_MLP,0.25296373479316603
Both_All_Mods_CD8_T,CD8_T,GF_KNN,0.002853878726811009
Both_All_Mods_CD8_T,CD8_T,scGPT_MLP,0.3060544922856553
Both_All_Mods_CD8_T,CD8_T,scGPT_KNN,0.0910181624874872
Both_PB_GF_CD8_T,CD8_T,PB_XGB,0.17911349466548232
Both_PB_GF_CD8_T,CD8_T,PB_LGBM,0.14254445674198088
Both_PB_GF_CD8_T,CD8_T,PB_RF,-0.4147444150495569
Both_PB_GF_CD8_T,CD8_T,PB_ElasticNet,0.4965818154368079
Both_PB_GF_CD8_T,CD8_T,GF_MLP,0.44757743528040395
Both_PB_GF_CD8_T,CD8_T,GF_KNN,0.1981074115143949
Both_PB_scGPT_CD8_T,CD8_T,PB_XGB,0.19164447477777707
Both_PB_scGPT_CD8_T,CD8_T,PB_LGBM,0.20241983793546442
Both_PB_scGPT_CD8_T,CD8_T,PB_RF,-0.501032881210154
Both_PB_scGPT_CD8_T,CD8_T,PB_ElasticNet,0.5296089954833427
Both_PB_scGPT_CD8_T,CD8_T,scGPT_MLP,0.42338781635657835
Both_PB_scGPT_CD8_T,CD8_T,scGPT_KNN,0.15895786047665345
OneK1K_All_Mods_monocytes,monocytes,PB_XGB,-0.004739009800276123
OneK1K_All_Mods_monocytes,monocytes,PB_LGBM,0.49203762004729024
OneK1K_All_Mods_monocytes,monocytes,PB_RF,0.1585777664370953
OneK1K_All_Mods_monocytes,monocytes,PB_ElasticNet,0.380745163710426
OneK1K_All_Mods_monocytes,monocytes,GF_MLP,0.0814055383160617
OneK1K_All_Mods_monocytes,monocytes,GF_KNN,0.17439894719169552
OneK1K_All_Mods_monocytes,monocytes,scGPT_MLP,0.01321298226368695
OneK1K_All_Mods_monocytes,monocytes,scGPT_KNN,-0.020223135267528523
OneK1K_PB_GF_monocytes,monocytes,PB_XGB,-0.004297713318536166
OneK1K_PB_GF_monocytes,monocytes,PB_LGBM,0.4970763485503063
OneK1K_PB_GF_monocytes,monocytes,PB_RF,0.1539664373715087
OneK1K_PB_GF_monocytes,monocytes,PB_ElasticNet,0.3796533771882362
OneK1K_PB_GF_monocytes,monocytes,GF_MLP,0.08799858964230199
OneK1K_PB_GF_monocytes,monocytes,GF_KNN,0.1627760515597128
OneK1K_PB_scGPT_monocytes,monocytes,PB_XGB,-0.0012088108967393816
OneK1K_PB_scGPT_monocytes,monocytes,PB_LGBM,0.4865039238539794
OneK1K_PB_scGPT_monocytes,monocytes,PB_RF,0.17093438091026517
OneK1K_PB_scGPT_monocytes,monocytes,PB_ElasticNet,0.4043576513996415
OneK1K_PB_scGPT_monocytes,monocytes,scGPT_MLP,0.04560107562422997
OneK1K_PB_scGPT_monocytes,monocytes,scGPT_KNN,0.11724590126167737
AIDA_All_Mods_monocytes,monocytes,PB_XGB,0.34404368301129484
AIDA_All_Mods_monocytes,monocytes,PB_LGBM,0.3448725193139446
AIDA_All_Mods_monocytes,monocytes,PB_RF,-0.4675719470364708
AIDA_All_Mods_monocytes,monocytes,PB_ElasticNet,-2.3042504250274787
AIDA_All_Mods_monocytes,monocytes,GF_MLP,0.3232404593537171
AIDA_All_Mods_monocytes,monocytes,GF_KNN,0.25663846721531514
AIDA_All_Mods_monocytes,monocytes,scGPT_MLP,0.10580578744725441
AIDA_All_Mods_monocytes,monocytes,scGPT_KNN,0.2044459368315595
AIDA_PB_GF_monocytes,monocytes,PB_XGB,0.30672681980572236
AIDA_PB_GF_monocytes,monocytes,PB_LGBM,0.30751194036197294
AIDA_PB_GF_monocytes,monocytes,PB_RF,-0.5064429093286993
AIDA_PB_GF_monocytes,monocytes,PB_ElasticNet,-2.27465089274708
AIDA_PB_GF_monocytes,monocytes,GF_MLP,0.4010512151007414
AIDA_PB_GF_monocytes,monocytes,GF_KNN,0.46968478666545127
AIDA_PB_scGPT_monocytes,monocytes,PB_XGB,0.3964116628469876
AIDA_PB_scGPT_monocytes,monocytes,PB_LGBM,0.3973282987571925
AIDA_PB_scGPT_monocytes,monocytes,PB_RF,-0.3954498353197102
AIDA_PB_scGPT_monocytes,monocytes,PB_ElasticNet,-2.2827802685798217
AIDA_PB_scGPT_monocytes,monocytes,scGPT_MLP,0.3074078791124923
AIDA_PB_scGPT_monocytes,monocytes,scGPT_KNN,0.5610322227336173
Both_All_Mods_monocytes,monocytes,PB_XGB,0.27896458962885545
Both_All_Mods_monocytes,monocytes,PB_LGBM,0.3443274142861081
Both_All_Mods_monocytes,monocytes,PB_RF,-0.7958194997291003
Both_All_Mods_monocytes,monocytes,PB_ElasticNet,0.8323055820762657
Both_All_Mods_monocytes,monocytes,GF_MLP,0.09104605338570285
Both_All_Mods_monocytes,monocytes,GF_KNN,0.2481224109338547
Both_All_Mods_monocytes,monocytes,scGPT_MLP,0.11844487485965391
Both_All_Mods_monocytes,monocytes,scGPT_KNN,-0.07037229174087518
Both_PB_GF_monocytes,monocytes,PB_XGB,0.2642104779520567
Both_PB_GF_monocytes,monocytes,PB_LGBM,0.370913140941105
Both_PB_GF_monocytes,monocytes,PB_RF,-0.8303830151589352
Both_PB_GF_monocytes,monocytes,PB_ElasticNet,0.8541758198606295
Both_PB_GF_monocytes,monocytes,GF_MLP,0.12356932526427938
Both_PB_GF_monocytes,monocytes,GF_KNN,0.25971133344720315
Both_PB_scGPT_monocytes,monocytes,PB_XGB,0.28575024327650267
Both_PB_scGPT_monocytes,monocytes,PB_LGBM,0.3576971274713574
Both_PB_scGPT_monocytes,monocytes,PB_RF,-0.7664506844405801
Both_PB_scGPT_monocytes,monocytes,PB_ElasticNet,0.8453610571103621
Both_PB_scGPT_monocytes,monocytes,scGPT_MLP,0.14702403529366004
Both_PB_scGPT_monocytes,monocytes,scGPT_KNN,0.1811016120671604
OneK1K_All_Mods_NK,NK,PB_XGB,0.14268642438640758
OneK1K_All_Mods_NK,NK,PB_LGBM,0.395375645005854
OneK1K_All_Mods_NK,NK,PB_RF,-0.07931014184704781
OneK1K_All_Mods_NK,NK,PB_ElasticNet,0.5182717547637306
OneK1K_All_Mods_NK,NK,GF_MLP,0.11790260121915562
OneK1K_All_Mods_NK,NK,GF_KNN,0.006033449959070142
OneK1K_All_Mods_NK,NK,scGPT_MLP,0.0072775610202462804
OneK1K_All_Mods_NK,NK,scGPT_KNN,0.038976931899274474
OneK1K_PB_GF_NK,NK,PB_XGB,0.14309698782809205
OneK1K_PB_GF_NK,NK,PB_LGBM,0.3967963405835741
OneK1K_PB_GF_NK,NK,PB_RF,-0.08035686287597073
OneK1K_PB_GF_NK,NK,PB_ElasticNet,0.5197442296177454
OneK1K_PB_GF_NK,NK,GF_MLP,0.1210935156066308
OneK1K_PB_GF_NK,NK,GF_KNN,0.03767372259745407
OneK1K_PB_scGPT_NK,NK,PB_XGB,0.12061013519459103
OneK1K_PB_scGPT_NK,NK,PB_LGBM,0.44600142207361326
OneK1K_PB_scGPT_NK,NK,PB_RF,-0.08686874010931214
OneK1K_PB_scGPT_NK,NK,PB_ElasticNet,0.5236206491756543
OneK1K_PB_scGPT_NK,NK,scGPT_MLP,0.05230013667353259
OneK1K_PB_scGPT_NK,NK,scGPT_KNN,0.08396743177143892
AIDA_All_Mods_NK,NK,PB_XGB,0.3961783201476112
AIDA_All_Mods_NK,NK,PB_LGBM,0.3970381482417836
AIDA_All_Mods_NK,NK,PB_RF,-0.4316576663956367
AIDA_All_Mods_NK,NK,PB_ElasticNet,-2.1405627228901474
AIDA_All_Mods_NK,NK,GF_MLP,0.2547696982326073
AIDA_All_Mods_NK,NK,GF_KNN,0.14339593920227447
AIDA_All_Mods_NK,NK,scGPT_MLP,0.1654810572248902
AIDA_All_Mods_NK,NK,scGPT_KNN,0.41698401961620085
AIDA_PB_GF_NK,NK,PB_XGB,0.41455332997213307
AIDA_PB_GF_NK,NK,PB_LGBM,0.4153448859841999
AIDA_PB_GF_NK,NK,PB_RF,-0.4807580477127778
AIDA_PB_GF_NK,NK,PB_ElasticNet,-1.943150480607596
AIDA_PB_GF_NK,NK,GF_MLP,0.35824127672238065
AIDA_PB_GF_NK,NK,GF_KNN,0.5728983273614432
AIDA_PB_scGPT_NK,NK,PB_XGB,0.39081220449789045
AIDA_PB_scGPT_NK,NK,PB_LGBM,0.39186388676347833
AIDA_PB_scGPT_NK,NK,PB_RF,-0.3581022764868708
AIDA_PB_scGPT_NK,NK,PB_ElasticNet,-2.5794417148795477
AIDA_PB_scGPT_NK,NK,scGPT_MLP,0.3076322169267935
AIDA_PB_scGPT_NK,NK,scGPT_KNN,0.6526702296870843
Both_All_Mods_NK,NK,PB_XGB,0.3421835515511564
Both_All_Mods_NK,NK,PB_LGBM,0.45483215070992544
Both_All_Mods_NK,NK,PB_RF,-0.6902568308367882
Both_All_Mods_NK,NK,PB_ElasticNet,0.5399532274811412
Both_All_Mods_NK,NK,GF_MLP,0.14507464765474623
Both_All_Mods_NK,NK,GF_KNN,0.08416672060794787
Both_All_Mods_NK,NK,scGPT_MLP,0.15494093197474781
Both_All_Mods_NK,NK,scGPT_KNN,0.03802401269009203
Both_PB_GF_NK,NK,PB_XGB,0.32726782462397336
Both_PB_GF_NK,NK,PB_LGBM,0.49281119957762237
Both_PB_GF_NK,NK,PB_RF,-0.7132333546729945
Both_PB_GF_NK,NK,PB_ElasticNet,0.552176781505159
Both_PB_GF_NK,NK,GF_MLP,0.21352248742408841
Both_PB_GF_NK,NK,GF_KNN,0.18967970806064946
Both_PB_scGPT_NK,NK,PB_XGB,0.36837358546640897
Both_PB_scGPT_NK,NK,PB_LGBM,0.42776566764997825
Both_PB_scGPT_NK,NK,PB_RF,-0.6964881596345533
Both_PB_scGPT_NK,NK,PB_ElasticNet,0.5753168179175489
Both_PB_scGPT_NK,NK,scGPT_MLP,0.20646784593106152
Both_PB_scGPT_NK,NK,scGPT_KNN,0.18434571293438054
